Ship Distance,Win Rate (%),Games Played
0.0,0.0,170
1.0,0.0,183
2.0,0.0,174
3.0,0.0,161
4.0,0.0,106
5.0,0.0,81
6.0,0.0,69
7.0,0.0,34
8.0,0.0,15
9.0,0.0,5
10.0,0.0,2
